Book ID,Book Title,Book Author,Book Link,Book List Name,Book List Link,Collected,Date/Time Collected
41147279,"Again, but Better",Christine Riccio,https://www.goodreads.com/book/show/41147279-again-but-better,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
41473872,I Wish You All the Best,Mason Deaver,https://www.goodreads.com/book/show/41473872-i-wish-you-all-the-best,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
39893545,The Vanishing Stair,Maureen Johnson,https://www.goodreads.com/book/show/39893545-the-vanishing-stair,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
43744300,American Royals,Katharine McGee,https://www.goodreads.com/book/show/43744300-american-royals,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
42245770,The Rest of the Story,Sarah Dessen,https://www.goodreads.com/book/show/42245770-the-rest-of-the-story,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
37539001,Capturing the Devil,Kerri Maniscalco,https://www.goodreads.com/book/show/37539001-capturing-the-devil,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
40695682,Internment,Samira Ahmed,https://www.goodreads.com/book/show/40695682-internment,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
39725622,The Princess and the Fangirl,Ashley Poston,https://www.goodreads.com/book/show/39725622-the-princess-and-the-fangirl,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
39847584,Frankly in Love,David  Yoon,https://www.goodreads.com/book/show/39847584-frankly-in-love,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
36511805,Serious Moonlight,Jenn Bennett,https://www.goodreads.com/book/show/36511805-serious-moonlight,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
40536335,Opposite of Always,Justin A. Reynolds,https://www.goodreads.com/book/show/40536335-opposite-of-always,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
43263520,The Grace Year,Kim Liggett,https://www.goodreads.com/book/show/43263520-the-grace-year,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
44107480,Lovely War,Julie Berry,https://www.goodreads.com/book/show/44107480-lovely-war,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
40148146,Love From A to Z,S.K. Ali,https://www.goodreads.com/book/show/40148146-love-from-a-to-z,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
39863399,Birthday,Meredith Russo,https://www.goodreads.com/book/show/39863399-birthday,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
38237340,The Wicked King,Holly Black,https://www.goodreads.com/book/show/38237340-the-wicked-king,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
44017627,Wayward Son,Rainbow Rowell,https://www.goodreads.com/book/show/44017627-wayward-son,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
36538785,Queen of Air and Darkness,Cassandra Clare,https://www.goodreads.com/book/show/36538785-queen-of-air-and-darkness,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
39804936,King of Scars,Leigh Bardugo,https://www.goodreads.com/book/show/39804936-king-of-scars,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
42505366,Wilder Girls,Rory Power,https://www.goodreads.com/book/show/42505366-wilder-girls,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
43822024,The Toll,Neal Shusterman,https://www.goodreads.com/book/show/43822024-the-toll,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
43204703,A Curse So Dark and Lonely,Brigid Kemmerer,https://www.goodreads.com/book/show/43204703-a-curse-so-dark-and-lonely,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
40381392,Finale,Stephanie Garber,https://www.goodreads.com/book/show/40381392-finale,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
42201395,Sorcery of Thorns,Margaret  Rogerson,https://www.goodreads.com/book/show/42201395-sorcery-of-thorns,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
30075662,Aurora Rising,Amie Kaufman,https://www.goodreads.com/book/show/30075662-aurora-rising,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
42771754,Supernova,Marissa Meyer,https://www.goodreads.com/book/show/42771754-supernova,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
34992959,Defy Me,Tahereh Mafi,https://www.goodreads.com/book/show/34992959-defy-me,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
39863277,Bloodwitch,Susan Dennard,https://www.goodreads.com/book/show/39863277-bloodwitch,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
31373184,Call Down the Hawk,Maggie Stiefvater,https://www.goodreads.com/book/show/31373184-call-down-the-hawk,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
40367270,Four Dead Queens,Astrid Scholte,https://www.goodreads.com/book/show/40367270-four-dead-queens,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
42121526,Rebel,Marie Lu,https://www.goodreads.com/book/show/42121526-rebel,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
44139418,The Secret Commonwealth,Philip Pullman,https://www.goodreads.com/book/show/44139418-the-secret-commonwealth,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
40024139,Serpent & Dove,Shelby Mahurin,https://www.goodreads.com/book/show/40024139-serpent-dove,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
36492488,We Hunt the Flame,Hafsah Faizal,https://www.goodreads.com/book/show/36492488-we-hunt-the-flame,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
39863498,The Gilded Wolves,Roshani Chokshi,https://www.goodreads.com/book/show/39863498-the-gilded-wolves,best-young-adult-fantasy-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2019,0,N/A
35791968,Still Me,Jojo Moyes,https://www.goodreads.com/book/show/35791968-still-me,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
33590210,An American Marriage,Tayari Jones,https://www.goodreads.com/book/show/33590210-an-american-marriage,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
36373463,Us Against You,Fredrik Backman,https://www.goodreads.com/book/show/36373463-us-against-you,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
39280445,Nine Perfect Strangers,Liane Moriarty,https://www.goodreads.com/book/show/39280445-nine-perfect-strangers,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
38186611,An Absolutely Remarkable Thing,Hank Green,https://www.goodreads.com/book/show/38186611-an-absolutely-remarkable-thing,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
38820047,Killing Commendatore,Haruki Murakami,https://www.goodreads.com/book/show/38820047-killing-commendatore,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
36692478,There There,Tommy Orange,https://www.goodreads.com/book/show/36692478-there-there,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
34275212,Girls Burn Brighter,Shobha   Rao,https://www.goodreads.com/book/show/34275212-girls-burn-brighter,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
36723031,All We Ever Wanted,Emily Giffin,https://www.goodreads.com/book/show/36723031-all-we-ever-wanted,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
36082326,Every Note Played,Lisa Genova,https://www.goodreads.com/book/show/36082326-every-note-played,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
35480518,The Female Persuasion,Meg Wolitzer,https://www.goodreads.com/book/show/35480518-the-female-persuasion,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
36840397,A Place for Us,Fatima Farheen Mirza,https://www.goodreads.com/book/show/36840397-a-place-for-us,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
39072220,A Spark of Light,Jodi Picoult,https://www.goodreads.com/book/show/39072220-a-spark-of-light,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
36203391,My Year of Rest and Relaxation,Ottessa Moshfegh,https://www.goodreads.com/book/show/36203391-my-year-of-rest-and-relaxation,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
34262106,Everything Here Is Beautiful,Mira T. Lee,https://www.goodreads.com/book/show/34262106-everything-here-is-beautiful,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
35187203,The Overstory,Richard Powers,https://www.goodreads.com/book/show/35187203-the-overstory,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
35952871,"You Think It, I'll Say It",Curtis Sittenfeld,https://www.goodreads.com/book/show/35952871-you-think-it-i-ll-say-it,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
36249638,How to Walk Away,Katherine Center,https://www.goodreads.com/book/show/36249638-how-to-walk-away,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
36723245,The Book of Essie,Meghan MacLean Weir,https://www.goodreads.com/book/show/36723245-the-book-of-essie,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
36373648,The Mars Room,Rachel Kushner,https://www.goodreads.com/book/show/36373648-the-mars-room,best-fiction-books-2018,https://www.goodreads.com/choiceawards/best-fiction-books-2018,0,N/A
